routecode	routecodeHier	formcode	formcodeHier	Route|FORM
3166	0: 3166~1: SKIN	50491	0: 50491~1: EML	SKIN|CRM
3166	0: 3166~1: SKIN	50489	0: 50489~1: DRP	SKIN|CRM
3166	0: 3166~1: SKIN	630201	0: 630201~1: PATCH	SKIN|PATCH
3166	0: 3166~1: SKIN	50506	0: 50506~1: TAB	Unknown
3166	0: 3166~1: SKIN	50494	0: 50494~1: INJ	SKIN|CRM
3166	0: 3166~1: SKIN	50499	0: 50499~1: POW	SKIN|CRM
3166	0: 3166~1: SKIN	59964	0: 59964~1: S.C	Unknown
3166	0: 3166~1: SKIN	50504	0: 50504~1: SUS	SKIN|CRM
3166	0: 3166~1: SKIN	50487	0: 50487~1: CAP	SKIN|CRM
3166	0: 3166~1: SKIN	50496	0: 50496~1: LOZ	SKIN|CRM
3166	0: 3166~1: SKIN	50503	0: 50503~1: SUP	SKIN|CRM
3166	0: 3166~1: SKIN	50490	0: 50490~1: ELX	SKIN|CRM
3166	0: 3166~1: SKIN	50493	0: 50493~1: INH	Unknown
3166	0: 3166~1: SKIN	50505	0: 50505~1: SYR	SKIN|CRM
3166	0: 3166~1: SKIN	97832	0: 97832~1: I.M	Unknown
3166	0: 3166~1: SKIN	4061938	0: 4061938~1: Sachet	SKIN|CRM
3166	0: 3166~1: SKIN	50502	0: 50502~1: SPR	SKIN|CRM
3167	0: 3167~1: S.O	Null	None	Unknown
3167	0: 3167~1: S.O	50489	0: 50489~1: DRP	Unknown
3167	0: 3167~1: S.O	50493	0: 50493~1: INH	Unknown
3167	0: 3167~1: S.O	50486	0: 50486~1: AMP	Unknown
3167	0: 3167~1: S.O	50501	0: 50501~1: SOL	Unknown
3167	0: 3167~1: S.O	50495	0: 50495~1: LIQ	Unknown
3167	0: 3167~1: S.O	50506	0: 50506~1: TAB	Unknown
3167	0: 3167~1: S.O	50498	0: 50498~1: UNG	Unknown
3167	0: 3167~1: S.O	50497	0: 50497~1: OINT	Unknown
3167	0: 3167~1: S.O	50502	0: 50502~1: SPR	Unknown
3167	0: 3167~1: S.O	50488	0: 50488~1: CRM	Unknown
3167	0: 3167~1: S.O	50491	0: 50491~1: EML	Unknown
3167	0: 3167~1: S.O	50505	0: 50505~1: SYR	Unknown
3167	0: 3167~1: S.O	630201	0: 630201~1: PATCH	Unknown
3167	0: 3167~1: S.O	50492	0: 50492~1: GEL	Unknown
3167	0: 3167~1: S.O	50487	0: 50487~1: CAP	Unknown
3167	0: 3167~1: S.O	50503	0: 50503~1: SUP	Unknown
4375016	0: 4375016~1: I.V.T	50494	0: 50494~1: INJ	V.T|INJ
4375016	0: 4375016~1: I.V.T	Null	None	V.T|INJ
4375016	0: 4375016~1: I.V.T	50486	0: 50486~1: AMP	V.T|INJ
4375016	0: 4375016~1: I.V.T	50495	0: 50495~1: LIQ	V.T|INJ
4375016	0: 4375016~1: I.V.T	50501	0: 50501~1: SOL	V.T|INJ
4375016	0: 4375016~1: I.V.T	69808	0: 69808~1: I.V	V.T|INJ
4375016	0: 4375016~1: I.V.T	50499	0: 50499~1: POW	V.T|INJ
5794271	0: 5794271~1: P.N.B	Null	None	Unknown
5794271	0: 5794271~1: P.N.B	50486	0: 50486~1: AMP	Unknown
5794271	0: 5794271~1: P.N.B	50506	0: 50506~1: TAB	Unknown
797257	0: 797257~1: INH	50493	0: 50493~1: INH	INH|INH
797257	0: 797257~1: INH	Null	None	INH|INH
797257	0: 797257~1: INH	50486	0: 50486~1: AMP	INH|INH
797257	0: 797257~1: INH	50501	0: 50501~1: SOL	INH|INH
797257	0: 797257~1: INH	50505	0: 50505~1: SYR	INH|INH
797257	0: 797257~1: INH	50495	0: 50495~1: LIQ	INH|INH
797257	0: 797257~1: INH	50506	0: 50506~1: TAB	INH|INH
797257	0: 797257~1: INH	50494	0: 50494~1: INJ	INH|INH
797257	0: 797257~1: INH	50487	0: 50487~1: CAP	INH|INH
797257	0: 797257~1: INH	50499	0: 50499~1: POW	INH|INH
797257	0: 797257~1: INH	50502	0: 50502~1: SPR	INH|INH
797257	0: 797257~1: INH	50489	0: 50489~1: DRP	INH|INH
797257	0: 797257~1: INH	50504	0: 50504~1: SUS	INH|INH
797257	0: 797257~1: INH	0	None	INH|INH
797257	0: 797257~1: INH	97834	0: 97834~1: P.O	INH|INH
797257	0: 797257~1: INH	50492	0: 50492~1: GEL	INH|INH
797257	0: 797257~1: INH	50490	0: 50490~1: ELX	INH|INH
797257	0: 797257~1: INH	50503	0: 50503~1: SUP	Unknown
797257	0: 797257~1: INH	69808	0: 69808~1: I.V	Unknown
797257	0: 797257~1: INH	630201	0: 630201~1: PATCH	Unknown
797257	0: 797257~1: INH	50491	0: 50491~1: EML	Unknown
797257	0: 797257~1: INH	50488	0: 50488~1: CRM	Unknown
797257	0: 797257~1: INH	-1	None	Unknown
Null	None	50506	0: 50506~1: TAB	PO|TAB
Null	None	Null	None	Unknown
Null	None	50487	0: 50487~1: CAP	Unknown
0	None	50487	0: 50487~1: CAP	Unknown
Null	None	0	None	Unknown
Null	None	69808	0: 69808~1: I.V	Unknown
Null	None	50489	0: 50489~1: DRP	Unknown
Null	None	50493	0: 50493~1: INH	Unknown
Null	None	59964	0: 59964~1: S.C	Unknown
0	None	50506	0: 50506~1: TAB	Unknown
0	None	0	None	Unknown
Null	None	97834	0: 97834~1: P.O	Unknown
Null	None	50505	0: 50505~1: SYR	Unknown
Null	None	50486	0: 50486~1: AMP	Unknown
Null	None	50501	0: 50501~1: SOL	Unknown
6565341	None	50486	0: 50486~1: AMP	Unknown
6998381	None	50486	0: 50486~1: AMP	Unknown
Null	None	50494	0: 50494~1: INJ	Unknown
7165402	None	50494	0: 50494~1: INJ	Unknown
6997360	None	50486	0: 50486~1: AMP	Unknown
Null	None	50488	0: 50488~1: CRM	Unknown
6997360	None	50488	0: 50488~1: CRM	Unknown
6998380	None	50488	0: 50488~1: CRM	Unknown
Null	None	50497	0: 50497~1: OINT	Unknown
Null	None	50495	0: 50495~1: LIQ	Unknown
6565341	None	50501	0: 50501~1: SOL	Unknown
6997358	None	Null	None	Unknown
Null	None	630201	0: 630201~1: PATCH	Unknown
6997360	None	Null	None	Unknown
7011354	None	50486	0: 50486~1: AMP	Unknown
Null	None	50498	0: 50498~1: UNG	Unknown
Null	None	97832	0: 97832~1: I.M	Unknown
6998380	None	Null	None	Unknown
Null	None	50492	0: 50492~1: GEL	Unknown
Null	None	50503	0: 50503~1: SUP	Unknown
Null	None	50499	0: 50499~1: POW	Unknown
Null	None	50502	0: 50502~1: SPR	Unknown
Null	None	50496	0: 50496~1: LOZ	Unknown
Null	None	50491	0: 50491~1: EML	Unknown
Null	None	50504	0: 50504~1: SUS	Unknown
Null	None	50490	0: 50490~1: ELX	Unknown
-1	None	-1	None	Unknown
0	None	97834	0: 97834~1: P.O	Unknown
7318399	None	50497	0: 50497~1: OINT	Unknown
6997360	None	50501	0: 50501~1: SOL	Unknown
-1	None	Null	None	Unknown
Null	None	4061938	0: 4061938~1: Sachet	Unknown
3167	0: 3167~1: S.O	97834	0: 97834~1: P.O	Unknown
7011354	None	50504	0: 50504~1: SUS	Unknown
3163	0: 3163~1: I.M	50488	0: 50488~1: CRM	Unknown
797257	0: 797257~1: INH	4061938	0: 4061938~1: Sachet	Unknown
2751733	0: 2751733~1: P.pens	50489	0: 50489~1: DRP	Unknown
0	None	50489	0: 50489~1: DRP	Unknown
2395271	0: 2395271~1: P.G	0	None	Unknown
3167	0: 3167~1: S.O	50490	0: 50490~1: ELX	Unknown
3166	0: 3166~1: SKIN	0	None	Unknown
2617276	0: 2617276~1: I.A	50501	0: 50501~1: SOL	Unknown
0	None	Null	None	Unknown
0	None	50493	0: 50493~1: INH	Unknown
6997360	None	50498	0: 50498~1: UNG	Unknown
0	None	50494	0: 50494~1: INJ	Unknown
0	None	50505	0: 50505~1: SYR	Unknown
2633091	0: 2633091~1: I.T	69808	0: 69808~1: I.V	Unknown
0	None	50486	0: 50486~1: AMP	Unknown
0	None	50498	0: 50498~1: UNG	Unknown
0	None	59964	0: 59964~1: S.C	Unknown
0	None	97832	0: 97832~1: I.M	Unknown
2692667	0: 2692667~1: P.Nose	0	None	Unknown
3167	0: 3167~1: S.O	0	None	Unknown
0	None	50488	0: 50488~1: CRM	Unknown
0	None	630201	0: 630201~1: PATCH	Unknown
0	None	69808	0: 69808~1: I.V	Unknown
0	None	50499	0: 50499~1: POW	Unknown
0	None	50501	0: 50501~1: SOL	Unknown
